group1,group2,meandiff,lower,upper,reject,p-adj,cytokine
DMSO__0.100__DMSO__0.025,Flagellin__0.100__DMSO__0.025,0.3875,0.2027,0.5723,True,0.0,Activin A [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.7772,0.7099,0.8444,True,-0.0,IL-1 alpha [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.7611,0.6939,0.8284,True,-0.0,IL-1 alpha [NSU]
Flagellin__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.5367,0.4694,0.6039,True,-0.0,IL-1 alpha [NSU]
Flagellin__0.100__DMSO__0.025,H2O2__100.000__DMSO__0.025,-0.1422,-0.2018,-0.0826,True,0.0,IL-1 alpha [NSU]
Flagellin__0.100__DMSO__0.025,H2O2__100.000__DMSO__0.025,-0.5297,-0.8318,-0.2276,True,0.0,Oncostatin M (OSM) [NSU]
DMSO__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.676,0.4027,0.9492,True,0.0,Oncostatin M (OSM) [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.4989,0.2257,0.7722,True,0.0,Oncostatin M (OSM) [NSU]
DMSO__0.100__DMSO__0.025,Flagellin__0.100__DMSO__0.025,0.1424,0.0828,0.202,True,0.0,IL-1 alpha [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.9195,0.8656,0.9735,True,-0.0,IL-1 alpha [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.9035,0.8496,0.9574,True,-0.0,IL-1 alpha [NSU]
DMSO__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.679,0.6251,0.7329,True,-0.0,IL-1 alpha [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.5828,0.3095,0.856,True,0.0,Oncostatin M (OSM) [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.9194,0.8655,0.9733,True,-0.0,IL-1 alpha [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.9034,0.8494,0.9573,True,-0.0,IL-1 alpha [NSU]
DMSO__0.100__DMSO__0.025,Flagellin__0.100__DMSO__0.025,0.1424,0.0828,0.202,True,0.0,IL-1 alpha [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.9035,0.8496,0.9574,True,-0.0,IL-1 alpha [NSU]
