feature	r2_score	Metadata_number_of_singlecells	Metadata_treatment	Metadata_dose	treatment	dose
Cytoplasm_AreaShape_Compactness	0.00359436134744473	0.00010423726603607117	0.20653637329886157	-0.050380543572243905	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_AreaShape_Eccentricity	0.00010882507973053457	-4.480759897842693e-05	0.016624873513454097	-0.0061408680013887796	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_AreaShape_Extent	0.0022689523130678957	-7.526110298967877e-05	-0.12427871700149437	0.013732298996010098	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_AreaShape_FormFactor	0.0023926057496074238	-0.00011294656819065716	-0.14462435249667097	0.030830595490829657	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_AreaShape_MajorAxisLength	0.004798147034419831	-0.00027520867659352723	0.14254058933738836	-0.09951887871373179	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_AreaShape_MinorAxisLength	0.003577210194697922	-0.00021653503716341542	0.09760823500125675	-0.08798214649073856	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_AreaShape_Orientation	3.906039329404365e-05	1.0401766238205348e-05	-0.013327236352794748	0.000943416768044644	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_AreaShape_Solidity	0.00436494440674895	-0.00015169500389856762	-0.1736119723309055	0.01952576665568595	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_AreaShape_Zernike_0_0	0.00172060874607749	-5.084868889185038e-05	-0.11717406023401092	0.01860266680794844	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_AreaShape_Zernike_1_1	0.00031358342286602614	-5.370873064053535e-05	-0.0697245501961063	0.02843101575895656	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_AreaShape_Zernike_2_0	0.0032934100339074845	-0.00022371401195120716	-0.08884271230353455	-0.002746705427970484	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_AreaShape_Zernike_2_2	0.00019621261399027645	4.17515917186477e-05	-0.03896288388070527	0.015128349315662724	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_AreaShape_Zernike_3_1	0.0006320234551966397	-3.587679176511928e-05	-0.09104213923468	0.0284756746055378	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_AreaShape_Zernike_3_3	3.702975459940472e-05	-3.171683788608447e-06	-0.01592320883406653	0.002095691033477673	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_AreaShape_Zernike_4_0	0.0011640663296837994	0.00014811975073952049	-0.050673654042616215	0.03237691530486865	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_AreaShape_Zernike_4_2	0.0005858791725279477	-1.3532555441495436e-05	-0.05066124873398982	-0.00024137538913775354	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_AreaShape_Zernike_4_4	7.96290226585672e-05	3.548781349036801e-05	-0.017704904606874836	0.010030850676268032	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_AreaShape_Zernike_5_1	0.0015750309964351894	7.956278807747757e-05	-0.10036853050204918	0.020276641016635392	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_AreaShape_Zernike_5_3	3.341970283476936e-05	-2.3522455129414983e-05	-0.012935985403011836	0.0025582283053646343	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_AreaShape_Zernike_6_0	0.0004907813156724838	5.1648740796846714e-05	-0.07210354295337888	0.030301531789497085	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_AreaShape_Zernike_6_2	0.0005137036172262466	5.5391584783635516e-05	-0.05860138809541684	0.015023147409785222	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_AreaShape_Zernike_6_4	6.116229411912144e-05	-1.4430959241693195e-05	-0.0014598526688080914	-0.008024215465176171	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_AreaShape_Zernike_7_1	0.0004302596672932646	3.0244221274423742e-05	-0.06276926663602893	0.017128503161828547	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_AreaShape_Zernike_7_3	0.00014739799861096525	4.122562176803978e-05	-0.025938291761415905	0.007046729168046212	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_AreaShape_Zernike_7_5	1.037416085081233e-05	-4.4594645076646646e-06	0.004413456885504229	-0.005627299754065071	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_AreaShape_Zernike_8_0	8.250339244553206e-05	1.858824127354705e-05	-0.028690990372719074	0.010005371081458568	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_AreaShape_Zernike_8_2	0.00020146341153537417	5.8330314942988876e-05	-0.020157547740732397	0.0036299289298548504	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_AreaShape_Zernike_8_4	0.00011573811586196303	2.1895830298988444e-05	-0.018905605239998617	-0.0006896835297545154	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_AreaShape_Zernike_8_6	7.527209149849057e-05	1.6594221125529009e-06	0.02887963429831207	-0.021119880304044856	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_AreaShape_Zernike_9_1	7.770615299107497e-05	2.0452442397572426e-05	-0.0023584876270382714	-0.00839012773088032	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_AreaShape_Zernike_9_3	5.926155755731077e-05	-6.722534611729431e-07	0.0324103267479589	-0.01808937749369867	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_AreaShape_Zernike_9_5	0.00011350661991771371	3.213323896510889e-05	0.03690611458881686	-0.012000083992238834	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_AreaShape_Zernike_9_7	0.00011569606190375836	-5.688006547065182e-05	-0.01166940236576291	0.003639227637452866	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Correlation_Correlation_CorrDNA_CorrER	0.006033987734928248	-0.00027557828889484604	-0.16413475649028655	0.00974452814503863	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Correlation_Correlation_CorrDNA_CorrGasdermin	0.005227797468864814	-0.0003050358051093141	0.004896855078079312	-0.0635699267516977	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Correlation_Correlation_CorrDNA_CorrPM	0.004269491297539507	-0.00020885687807740733	-0.1444762107548852	0.006730961295235937	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Correlation_Correlation_CorrER_CorrMito	0.00305282051131861	-0.0002042517468639558	-0.08404917234054321	-0.0007038451211471616	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Correlation_Correlation_CorrER_CorrPM	0.007152991641020345	-0.00015556861052981743	-0.2349304763430119	0.034399332148120305	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Correlation_Correlation_CorrER_CorrRNA	0.0014677563416722883	-0.0001669839409710987	-0.06750210832918721	-0.004074982198780289	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Correlation_Correlation_CorrGasdermin_CorrMito	0.002400696179590489	-0.00016021705546547164	0.05425235702288111	0.003193960274920627	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Correlation_Correlation_CorrGasdermin_CorrRNA	0.004621497531439367	-0.00024918674054221325	-0.09808843611680593	-0.003940627193302296	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Correlation_Correlation_CorrMito_CorrPM	0.00875671543605383	-0.00026123541121197865	-0.21369662610336113	0.010021493203235202	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Correlation_Correlation_CorrMito_CorrRNA	0.003783976025122371	-0.0002180081070187675	-0.058531423442246655	-0.020153107945933176	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Correlation_K_CorrDNA_CorrER	0.0012171194210810476	4.7338684122975426e-05	0.08541054886154426	-0.026440544831439195	LPS	['10µg_per_ml' '1µg_per_ml' '0']
