feature	feature_LPS_10µg_per_ml_+_DMSO 0.1%_0	r2_score_LPS_10µg_per_ml_+_DMSO 0.1%_0	Metadata_number_of_singlecells_LPS_10µg_per_ml_+_DMSO 0.1%_0	DMSO 0.1%_0_LPS_10µg_per_ml_+_DMSO 0.1%_0	LPS_10µg_per_ml_LPS_10µg_per_ml_+_DMSO 0.1%_0	feature_Disulfiram_2.5µM_+_DMSO 0.1%_0	r2_score_Disulfiram_2.5µM_+_DMSO 0.1%_0	Metadata_number_of_singlecells_Disulfiram_2.5µM_+_DMSO 0.1%_0	DMSO 0.1%_0_Disulfiram_2.5µM_+_DMSO 0.1%_0	Disulfiram_2.5µM_Disulfiram_2.5µM_+_DMSO 0.1%_0	feature_LPS_1µg_per_ml_+_DMSO 0.1%_0	r2_score_LPS_1µg_per_ml_+_DMSO 0.1%_0	Metadata_number_of_singlecells_LPS_1µg_per_ml_+_DMSO 0.1%_0	DMSO 0.1%_0_LPS_1µg_per_ml_+_DMSO 0.1%_0	LPS_1µg_per_ml_LPS_1µg_per_ml_+_DMSO 0.1%_0	feature_Disulfiram_0.1µM_+_DMSO 0.1%_0	r2_score_Disulfiram_0.1µM_+_DMSO 0.1%_0	Metadata_number_of_singlecells_Disulfiram_0.1µM_+_DMSO 0.1%_0	DMSO 0.1%_0_Disulfiram_0.1µM_+_DMSO 0.1%_0	Disulfiram_0.1µM_Disulfiram_0.1µM_+_DMSO 0.1%_0	feature_H2O2_500µM_+_DMSO 0.1%_0	r2_score_H2O2_500µM_+_DMSO 0.1%_0	Metadata_number_of_singlecells_H2O2_500µM_+_DMSO 0.1%_0	DMSO 0.1%_0_H2O2_500µM_+_DMSO 0.1%_0	H2O2_500µM_H2O2_500µM_+_DMSO 0.1%_0	feature_Thapsi_10µM_+_DMSO 0.1%_0	r2_score_Thapsi_10µM_+_DMSO 0.1%_0	Metadata_number_of_singlecells_Thapsi_10µM_+_DMSO 0.1%_0	DMSO 0.1%_0_Thapsi_10µM_+_DMSO 0.1%_0	Thapsi_10µM_Thapsi_10µM_+_DMSO 0.1%_0	feature_H2O2_50µM_+_DMSO 0.1%_0	r2_score_H2O2_50µM_+_DMSO 0.1%_0	Metadata_number_of_singlecells_H2O2_50µM_+_DMSO 0.1%_0	DMSO 0.1%_0_H2O2_50µM_+_DMSO 0.1%_0	H2O2_50µM_H2O2_50µM_+_DMSO 0.1%_0	feature_Thapsi_1µM_+_DMSO 0.1%_0	r2_score_Thapsi_1µM_+_DMSO 0.1%_0	Metadata_number_of_singlecells_Thapsi_1µM_+_DMSO 0.1%_0	DMSO 0.1%_0_Thapsi_1µM_+_DMSO 0.1%_0	Thapsi_1µM_Thapsi_1µM_+_DMSO 0.1%_0	feature_ATP_1mM_+_DMSO 0.1%_0	r2_score_ATP_1mM_+_DMSO 0.1%_0	Metadata_number_of_singlecells_ATP_1mM_+_DMSO 0.1%_0	ATP_1mM_ATP_1mM_+_DMSO 0.1%_0	DMSO 0.1%_0_ATP_1mM_+_DMSO 0.1%_0	feature_LPS + Nigericin_1µg_per_ml + 10µM_+_DMSO 0.1%_0	r2_score_LPS + Nigericin_1µg_per_ml + 10µM_+_DMSO 0.1%_0	Metadata_number_of_singlecells_LPS + Nigericin_1µg_per_ml + 10µM_+_DMSO 0.1%_0	DMSO 0.1%_0_LPS + Nigericin_1µg_per_ml + 10µM_+_DMSO 0.1%_0	LPS + Nigericin_1µg_per_ml + 10µM_LPS + Nigericin_1µg_per_ml + 10µM_+_DMSO 0.1%_0	feature_ATP_0.1mM_+_DMSO 0.1%_0	r2_score_ATP_0.1mM_+_DMSO 0.1%_0	Metadata_number_of_singlecells_ATP_0.1mM_+_DMSO 0.1%_0	ATP_0.1mM_ATP_0.1mM_+_DMSO 0.1%_0	DMSO 0.1%_0_ATP_0.1mM_+_DMSO 0.1%_0	feature_LPS + Nigericin_1µg_per_ml + 1µM_+_DMSO 0.1%_0	r2_score_LPS + Nigericin_1µg_per_ml + 1µM_+_DMSO 0.1%_0	Metadata_number_of_singlecells_LPS + Nigericin_1µg_per_ml + 1µM_+_DMSO 0.1%_0	DMSO 0.1%_0_LPS + Nigericin_1µg_per_ml + 1µM_+_DMSO 0.1%_0	LPS + Nigericin_1µg_per_ml + 1µM_LPS + Nigericin_1µg_per_ml + 1µM_+_DMSO 0.1%_0	feature_Flagellin_1µg_per_ml_+_DMSO 0.1%_0	r2_score_Flagellin_1µg_per_ml_+_DMSO 0.1%_0	Metadata_number_of_singlecells_Flagellin_1µg_per_ml_+_DMSO 0.1%_0	DMSO 0.1%_0_Flagellin_1µg_per_ml_+_DMSO 0.1%_0	Flagellin_1µg_per_ml_Flagellin_1µg_per_ml_+_DMSO 0.1%_0	feature_DMSO 0.1%_0_+_DMSO 0.1%_0	r2_score_DMSO 0.1%_0_+_DMSO 0.1%_0	Metadata_number_of_singlecells_DMSO 0.1%_0_+_DMSO 0.1%_0	DMSO 0.1%_0_DMSO 0.1%_0_+_DMSO 0.1%_0	feature_Flagellin_0.1µg_per_ml_+_DMSO 0.1%_0	r2_score_Flagellin_0.1µg_per_ml_+_DMSO 0.1%_0	Metadata_number_of_singlecells_Flagellin_0.1µg_per_ml_+_DMSO 0.1%_0	DMSO 0.1%_0_Flagellin_0.1µg_per_ml_+_DMSO 0.1%_0	Flagellin_0.1µg_per_ml_Flagellin_0.1µg_per_ml_+_DMSO 0.1%_0	feature_Media only_0_+_DMSO 0.1%_0	r2_score_Media only_0_+_DMSO 0.1%_0	Metadata_number_of_singlecells_Media only_0_+_DMSO 0.1%_0	DMSO 0.1%_0_Media only_0_+_DMSO 0.1%_0	Media only_0_Media only_0_+_DMSO 0.1%_0
Cytoplasm_AreaShape_Compactness	Cytoplasm_AreaShape_Compactness	0.006896488237187581	0.0002736106271746306	-0.08696049383162024	0.08696049383162024	Cytoplasm_AreaShape_Compactness	0.00012720382721786994	-4.943317849428235e-05	0.006508929961675073	-0.006508929961675074	Cytoplasm_AreaShape_Compactness	0.0034135887316744107	-0.00017318017616480976	-0.0537185879038978	0.0537185879038978	Cytoplasm_AreaShape_Compactness	0.00034377192225265585	-8.843984157819229e-05	-0.015902465422071767	0.01590246542207178	Cytoplasm_AreaShape_Compactness	0.2283987085968977	-0.003820410987330998	0.6221377382556594	-0.6221377382556595	Cytoplasm_AreaShape_Compactness	0.0355924469509904	-0.0008345077754949939	0.16502241477760873	-0.16502241477760873	Cytoplasm_AreaShape_Compactness	0.006678484704553789	-0.000552640114893736	-0.015650701435034026	0.01565070143503402	Cytoplasm_AreaShape_Compactness	0.019909614730772573	-0.000732761129596754	0.038490976893348634	-0.038490976893348634	Cytoplasm_AreaShape_Compactness	0.0008637322493233457	-8.977923012694464e-05	0.017951054125444028	-0.017951054125444028	Cytoplasm_AreaShape_Compactness	0.00038446371425793213	-8.233665146169223e-05	0.0043297832937793405	-0.004329783293779341	Cytoplasm_AreaShape_Compactness	0.01900604909958059	-0.0008009150361646136	0.08022911677826448	-0.08022911677826446	Cytoplasm_AreaShape_Compactness	0.0017874548665014478	-0.000255803390698906	-0.033422093478548506	0.033422093478548506	Cytoplasm_AreaShape_Compactness	0.0015614676358500779	-0.00014487995601420375	-0.03431196383457062	0.03431196383457062	Cytoplasm_AreaShape_Compactness	0.00031740155337822706	-0.0001129855294667446	0.0	Cytoplasm_AreaShape_Compactness	0.007863021576724805	-0.0003847320342318072	-0.06522563195938516	0.06522563195938515	Cytoplasm_AreaShape_Compactness	0.00937383707524364	9.902910299881921e-05	-0.12489650473242211	0.12489650473242211
Cytoplasm_AreaShape_Eccentricity	Cytoplasm_AreaShape_Eccentricity	0.00025451904420903393	-7.622116446672873e-05	-0.0035945566981026916	0.0035945566981026916	Cytoplasm_AreaShape_Eccentricity	0.0008803887616621875	-0.00010528051365863934	0.0060730943072544955	-0.006073094307254496	Cytoplasm_AreaShape_Eccentricity	4.915135342287158e-06	5.0824901893341764e-06	-0.0020221336254877442	0.002022133625487744	Cytoplasm_AreaShape_Eccentricity	8.543130218352513e-05	-5.3752752622729895e-05	0.0039986243587673675	-0.00399862435876737	Cytoplasm_AreaShape_Eccentricity	0.001550838739317717	0.0001359875783183278	-0.11826495434039919	0.1182649543403992	Cytoplasm_AreaShape_Eccentricity	0.0035961822074104255	5.516010759797397e-05	-0.09388871408563737	0.09388871408563738	Cytoplasm_AreaShape_Eccentricity	6.772980089675418e-05	1.1262419404815309e-05	0.008822819858762761	-0.008822819858762758	Cytoplasm_AreaShape_Eccentricity	0.0001985892554218216	8.734917786989204e-06	0.014100470335686337	-0.014100470335686338	Cytoplasm_AreaShape_Eccentricity	0.0008443559739904627	-0.0001186139803089854	-0.026233230034372168	0.02623323003437216	Cytoplasm_AreaShape_Eccentricity	0.002421580410112756	-0.00017694508296657376	0.0015743966602375739	-0.001574396660237574	Cytoplasm_AreaShape_Eccentricity	0.0001423214674384221	2.664038501448172e-05	-0.011814296785054215	0.01181429678505421	Cytoplasm_AreaShape_Eccentricity	0.0002826202422443469	-6.0189589116565314e-05	-0.01780119055416154	0.017801190554161544	Cytoplasm_AreaShape_Eccentricity	4.3023694624722e-06	1.0051057614047408e-05	-0.0017193339062976857	0.0017193339062976857	Cytoplasm_AreaShape_Eccentricity	1.7147503809100684e-06	-8.298103311634954e-06	0.0	Cytoplasm_AreaShape_Eccentricity	0.0001482626022155653	-4.857525826352089e-05	0.01013575720628673	-0.010135757206286726	Cytoplasm_AreaShape_Eccentricity	0.0006585311100425484	-8.112475316621352e-05	0.024275488088667058	-0.024275488088667058
Cytoplasm_AreaShape_Extent	Cytoplasm_AreaShape_Extent	0.004189761906617573	-0.00023057094087771603	0.06341824367833993	-0.06341824367833993	Cytoplasm_AreaShape_Extent	0.0002841443909121777	4.598222136262889e-06	-0.01912816722374957	0.019128167223749572	Cytoplasm_AreaShape_Extent	0.002893544066699061	0.00015017187964528925	0.04908229596140841	-0.0490822959614084	Cytoplasm_AreaShape_Extent	0.0005050621361984975	6.188564955293377e-05	0.02220506042297339	-0.022205060422973405	Cytoplasm_AreaShape_Extent	0.03648766486335808	0.00020513382732250226	0.22858502481908277	-0.2285850248190828	Cytoplasm_AreaShape_Extent	0.04473526933107308	6.200517531372433e-05	0.22356756501879094	-0.22356756501879094	Cytoplasm_AreaShape_Extent	0.0035036076354414414	0.0003737584017316753	0.004639328094800775	-0.004639328094800773	Cytoplasm_AreaShape_Extent	0.010982330355887804	0.0005602539373767275	-0.007807129202915939	0.007807129202915938	Cytoplasm_AreaShape_Extent	0.003010629576419732	0.0002027792763111655	-0.01940384113412103	0.019403841134121025	Cytoplasm_AreaShape_Extent	0.01024955395217464	0.00023266708172530156	0.04640056029313597	-0.046400560293135974	Cytoplasm_AreaShape_Extent	0.012053068476185591	0.0005851575295517764	-0.06765236945708909	0.06765236945708908	Cytoplasm_AreaShape_Extent	0.000766007575393135	0.00016636176603178308	0.022178192318669757	-0.022178192318669757	Cytoplasm_AreaShape_Extent	0.001042281846380777	6.772486557000021e-05	0.03067989709554452	-0.030679897095544518	Cytoplasm_AreaShape_Extent	7.223499791897403e-05	5.390732608918419e-05	0.0	Cytoplasm_AreaShape_Extent	0.00619234155430326	0.00035814182635201386	0.05296268701078814	-0.05296268701078813	Cytoplasm_AreaShape_Extent	0.004887770173281236	-3.340282037075868e-05	0.07848626560827972	-0.07848626560827972
Cytoplasm_AreaShape_FormFactor	Cytoplasm_AreaShape_FormFactor	0.005286068968819224	-0.00028480156476138295	0.06590960380917206	-0.06590960380917206	Cytoplasm_AreaShape_FormFactor	0.002451188992911413	-4.2683679099704e-05	-0.04382061254059971	0.04382061254059972	Cytoplasm_AreaShape_FormFactor	0.00263185139831823	0.0001710640716576729	0.042332274102670264	-0.04233227410267026	Cytoplasm_AreaShape_FormFactor	0.0007412089059788407	0.00018291449078476122	-0.002017543355180434	0.0020175433551804355	Cytoplasm_AreaShape_FormFactor	0.04784138586260045	0.0006435302331946631	0.016058711260342494	-0.016058711260342497	Cytoplasm_AreaShape_FormFactor	0.017647573423712704	0.0001891187121071262	0.06153660471076945	-0.06153660471076945	Cytoplasm_AreaShape_FormFactor	0.003994903152945928	0.0002961836766669386	-0.025435532777590426	0.02543553277759042	Cytoplasm_AreaShape_FormFactor	0.009717750320241691	0.0004427999619223962	-0.0507922816069625	0.05079228160696251	Cytoplasm_AreaShape_FormFactor	0.0014634229982178892	0.00017929189010512162	0.02386684314294186	-0.023866843142941855	Cytoplasm_AreaShape_FormFactor	0.0014394918365469023	0.00019344945393935957	-0.035486539204411825	0.03548653920441183	Cytoplasm_AreaShape_FormFactor	0.006063873128032138	0.00039723148554649294	-0.04593897268885269	0.045938972688852685	Cytoplasm_AreaShape_FormFactor	0.002132980731769707	0.0002397980412149757	0.04200089605377591	-0.04200089605377591	Cytoplasm_AreaShape_FormFactor	0.0013024629261743081	0.0001630245675587553	0.02747508678413177	-0.02747508678413177	Cytoplasm_AreaShape_FormFactor	0.000320673196208654	0.00011357440546880162	0.0	Cytoplasm_AreaShape_FormFactor	0.005496823371441084	0.00026984659806754527	0.056584333201778955	-0.05658433320177894	Cytoplasm_AreaShape_FormFactor	0.0020474161754984177	3.168055723580708e-05	0.04621941905476394	-0.04621941905476394
Cytoplasm_AreaShape_MajorAxisLength	Cytoplasm_AreaShape_MajorAxisLength	0.007621331533911979	-0.0004635681928763234	-0.011632570636081169	0.011632570636081169	Cytoplasm_AreaShape_MajorAxisLength	0.06352652953501381	-0.0006922328266199229	-0.12103699826397457	0.12103699826397459	Cytoplasm_AreaShape_MajorAxisLength	0.001204663735619338	0.00011734289352092999	0.029424388615276492	-0.02942438861527649	Cytoplasm_AreaShape_MajorAxisLength	0.0004908104322993712	1.9321657860012993e-05	0.022398185382550465	-0.022398185382550482	Cytoplasm_AreaShape_MajorAxisLength	0.0013053227814892043	-0.0002425048834648995	0.1853441911627262	-0.18534419116272627	Cytoplasm_AreaShape_MajorAxisLength	0.01586752173258854	0.00018129079109809046	0.06778606455859365	-0.06778606455859366	Cytoplasm_AreaShape_MajorAxisLength	0.001710126948118229	0.00026275530014233377	0.015012581796732677	-0.015012581796732672	Cytoplasm_AreaShape_MajorAxisLength	0.005397052115514334	0.0003269211631663975	0.039740856596502824	-0.03974085659650283	Cytoplasm_AreaShape_MajorAxisLength	0.0018988447313972312	0.00015336866797816396	-0.016159124754762125	0.01615912475476212	Cytoplasm_AreaShape_MajorAxisLength	0.0019972909939391936	0.00015574144797856663	0.002269180042129867	-0.0022691800421298673	Cytoplasm_AreaShape_MajorAxisLength	0.004486712239479385	0.00025928572137955195	-0.05708506674704193	0.05708506674704191	Cytoplasm_AreaShape_MajorAxisLength	0.0004898145584841807	2.0169085854406967e-05	-0.020774181853501064	0.020774181853501064	Cytoplasm_AreaShape_MajorAxisLength	0.0008660556252026996	0.00021521794064516652	0.007042670136487631	-0.007042670136487631	Cytoplasm_AreaShape_MajorAxisLength	0.000718222533355739	0.00016961474093289369	0.0	Cytoplasm_AreaShape_MajorAxisLength	0.003635334789423017	0.00019375512878575752	0.050555266547696695	-0.05055526654769668	Cytoplasm_AreaShape_MajorAxisLength	0.0021033654825171055	-1.1043750601175967e-05	0.04639941809233954	-0.04639941809233954
Cytoplasm_AreaShape_MinorAxisLength	Cytoplasm_AreaShape_MinorAxisLength	0.005012774990837077	-0.0003907270644855985	0.004322243773144109	-0.004322243773144109	Cytoplasm_AreaShape_MinorAxisLength	0.047505405574940096	-0.0005276096692112106	-0.11845687954062126	0.11845687954062127	Cytoplasm_AreaShape_MinorAxisLength	0.0021543477613646944	0.00013842134420262564	0.040241225184495556	-0.04024122518449555	Cytoplasm_AreaShape_MinorAxisLength	0.000609672603102962	8.528456115871091e-05	0.022171259061586103	-0.02217125906158612	Cytoplasm_AreaShape_MinorAxisLength	0.004292803324949301	-0.00032437732816785117	0.33208105625208256	-0.3320810562520826	Cytoplasm_AreaShape_MinorAxisLength	0.049478421078632984	0.00012728158089611043	0.20617880304629543	-0.20617880304629543	Cytoplasm_AreaShape_MinorAxisLength	0.0018310567890383878	0.00026498796445481994	0.00770033453020233	-0.007700334530202327	Cytoplasm_AreaShape_MinorAxisLength	0.006112634567515096	0.00037937597525252234	0.028424958795621347	-0.028424958795621347	Cytoplasm_AreaShape_MinorAxisLength	0.005044125102480312	0.000313677313403009	0.003958729088297184	-0.003958729088297183	Cytoplasm_AreaShape_MinorAxisLength	0.014611496630697496	0.00039384875687153347	0.013336612918648572	-0.013336612918648577	Cytoplasm_AreaShape_MinorAxisLength	0.0045236891376432276	0.00027335007460702466	-0.05467030614970943	0.05467030614970941	Cytoplasm_AreaShape_MinorAxisLength	0.00040788332385854886	0.00013635877447697116	0.005305240749362452	-0.005305240749362452	Cytoplasm_AreaShape_MinorAxisLength	0.0010146036449575346	0.00021775718845472734	0.012648149129383928	-0.012648149129383928	Cytoplasm_AreaShape_MinorAxisLength	0.0007655646561240959	0.00017531437972000819	0.0	Cytoplasm_AreaShape_MinorAxisLength	0.00413837284498586	0.00026845573496116605	0.04527995318481649	-0.04527995318481648	Cytoplasm_AreaShape_MinorAxisLength	0.0010222309488499004	7.540775756034374e-05	0.029158344549211082	-0.02915834454921108
Cytoplasm_AreaShape_Orientation	Cytoplasm_AreaShape_Orientation	5.1755415148790895e-05	1.370230407681849e-05	0.0060188171183423005	-0.0060188171183423005	Cytoplasm_AreaShape_Orientation	2.554757804129615e-05	2.7135239003853727e-06	0.004525629884602055	-0.004525629884602055	Cytoplasm_AreaShape_Orientation	3.471136573218736e-05	8.69570837210884e-06	0.005715091275598811	-0.0057150912755988105	Cytoplasm_AreaShape_Orientation	5.030008153328325e-07	-4.386629372510502e-06	-0.00032437475530006874	0.00032437475530006896	Cytoplasm_AreaShape_Orientation	1.710209115801664e-05	2.066416278176941e-05	-0.013129650631256214	0.013129650631256215	Cytoplasm_AreaShape_Orientation	0.000259511154502734	1.5960205071590476e-05	-0.02559284895524192	0.02559284895524192	Cytoplasm_AreaShape_Orientation	2.739413687002923e-07	3.0312582231041506e-06	-2.388041848213982e-05	2.388041848213981e-05	Cytoplasm_AreaShape_Orientation	5.3125761158900886e-05	-8.856200279459337e-06	0.007068551516766454	-0.007068551516766453	Cytoplasm_AreaShape_Orientation	3.1837633712727964e-06	7.958309661320812e-06	0.0002376490799952287	-0.00023764907999522864	Cytoplasm_AreaShape_Orientation	2.7284807724181626e-05	1.4678997835987412e-05	0.0012962995406538237	-0.0012962995406538241	Cytoplasm_AreaShape_Orientation	5.752880039455732e-06	8.696844035198788e-06	0.0016197923641421324	-0.001619792364142132	Cytoplasm_AreaShape_Orientation	6.99172468549003e-05	5.489669816947599e-05	0.005554786494428563	-0.005554786494428563	Cytoplasm_AreaShape_Orientation	9.297419274356677e-06	1.2754931846079027e-05	0.0024249183225529877	-0.0024249183225529877	Cytoplasm_AreaShape_Orientation	5.684891056012553e-06	1.5117387244757348e-05	0.0	Cytoplasm_AreaShape_Orientation	8.625161228570377e-06	1.7845861879659604e-05	0.0005953393781392121	-0.0005953393781392119	Cytoplasm_AreaShape_Orientation	1.22094624620539e-05	-1.6068220436347716e-05	0.0028915778741321167	-0.002891577874132117
Cytoplasm_AreaShape_Solidity	Cytoplasm_AreaShape_Solidity	0.008109417195460655	-0.0003533506644270542	0.08761868755181945	-0.08761868755181945	Cytoplasm_AreaShape_Solidity	0.0014031732373445127	-6.403301624822068e-05	-0.025407793464390767	0.02540779346439077	Cytoplasm_AreaShape_Solidity	0.004944238365599762	0.00017048332310592922	0.0682452360277581	-0.06824523602775809	Cytoplasm_AreaShape_Solidity	0.0009061605714433263	0.00010863736421092335	0.02895568634532139	-0.02895568634532141	Cytoplasm_AreaShape_Solidity	0.050684809632836836	0.00039818829303962046	0.1925415686818261	-0.19254156868182612	Cytoplasm_AreaShape_Solidity	0.044351112262917436	0.00017433900793013013	0.17568646062810195	-0.17568646062810195	Cytoplasm_AreaShape_Solidity	0.0056666690065085845	0.0004904655687706507	0.009154334748678036	-0.009154334748678035	Cytoplasm_AreaShape_Solidity	0.017290149466590243	0.0007134580759695026	-0.01268160730456035	0.01268160730456035	Cytoplasm_AreaShape_Solidity	0.0032516692690744975	0.00018928068857783047	-0.02998829596757069	0.029988295967570685	Cytoplasm_AreaShape_Solidity	0.007071263045931198	0.0002118092921290911	0.034387587413097394	-0.0343875874130974	Cytoplasm_AreaShape_Solidity	0.018210716488097245	0.0007486563182210703	-0.08605779937412694	0.08605779937412691	Cytoplasm_AreaShape_Solidity	0.001106045263084332	0.00019214287256090384	0.027497487796094476	-0.02749748779609448	Cytoplasm_AreaShape_Solidity	0.0018101818979163742	0.00012606458988040006	0.03893212511480647	-0.03893212511480647	Cytoplasm_AreaShape_Solidity	0.00018942934086385588	8.730453664032983e-05	0.0	Cytoplasm_AreaShape_Solidity	0.01005003105570701	0.0004250867946970481	0.07553131137562588	-0.07553131137562585	Cytoplasm_AreaShape_Solidity	0.007066085013072265	-4.155505993395588e-05	0.1009383803714462	-0.1009383803714462
Cytoplasm_AreaShape_Zernike_0_0	Cytoplasm_AreaShape_Zernike_0_0	0.0030003722428508794	-0.00016686421529432002	0.05536998923632308	-0.055369989236323074	Cytoplasm_AreaShape_Zernike_0_0	0.00017090819870291263	5.433928581672802e-05	-0.014266773426157318	0.01426677342615732	Cytoplasm_AreaShape_Zernike_0_0	0.0018972024195774706	0.00010610901903128827	0.04045449667333445	-0.04045449667333445	Cytoplasm_AreaShape_Zernike_0_0	0.00041044677548141006	5.9833118391986496e-05	0.01943073834721823	-0.019430738347218243	Cytoplasm_AreaShape_Zernike_0_0	0.033714716521717425	0.00013052413198460846	0.24846273957506515	-0.2484627395750652	Cytoplasm_AreaShape_Zernike_0_0	0.045384182391557504	2.8243561050141984e-05	0.2362682229475892	-0.23626822294758917	Cytoplasm_AreaShape_Zernike_0_0	0.002235737002845406	0.00030308047573187626	0.008792907071518256	-0.008792907071518254	Cytoplasm_AreaShape_Zernike_0_0	0.008038612609723716	0.0004740304072380369	-0.007363644827683612	0.007363644827683612	Cytoplasm_AreaShape_Zernike_0_0	0.002816437512588643	0.00021248877607980815	-0.010968619847679604	0.010968619847679604	Cytoplasm_AreaShape_Zernike_0_0	0.010951403277821625	0.0002550591780951791	0.04255467061786454	-0.04255467061786455	Cytoplasm_AreaShape_Zernike_0_0	0.007618532292147706	0.0004648209988406219	-0.05072207681138065	0.050722076811380634	Cytoplasm_AreaShape_Zernike_0_0	0.0005727443438346969	0.0001459199323691318	0.01907672768411089	-0.01907672768411089	Cytoplasm_AreaShape_Zernike_0_0	0.0004923941036332202	1.0639124237059343e-05	0.02221976167819572	-0.02221976167819572	Cytoplasm_AreaShape_Zernike_0_0	8.03570185348157e-06	1.797208152910895e-05	0.0	Cytoplasm_AreaShape_Zernike_0_0	0.003361921063698814	0.0002826723228746218	0.034444025175598636	-0.03444402517559862	Cytoplasm_AreaShape_Zernike_0_0	0.0034099014740520683	-3.847514910441277e-05	0.06303893205665916	-0.06303893205665916
Cytoplasm_AreaShape_Zernike_1_1	Cytoplasm_AreaShape_Zernike_1_1	0.00045208377243144415	-6.202726257880619e-05	0.0210830224616982	-0.0210830224616982	Cytoplasm_AreaShape_Zernike_1_1	5.8583584856441995e-05	-2.539001704316022e-05	0.00980934705759912	-0.009809347057599121	Cytoplasm_AreaShape_Zernike_1_1	8.883797144121353e-05	-3.886400322284899e-05	0.00647572355646453	-0.006475723556464528	Cytoplasm_AreaShape_Zernike_1_1	0.00017976956634280228	-7.755883472503649e-05	0.006045127536433971	-0.006045127536433975	Cytoplasm_AreaShape_Zernike_1_1	0.00967418626018135	0.0001703218475057195	0.07382357906509986	-0.07382357906509987	Cytoplasm_AreaShape_Zernike_1_1	0.010709385118132131	4.1786847328625595e-05	0.09918416775616173	-0.09918416775616173	Cytoplasm_AreaShape_Zernike_1_1	0.0004206740397966202	0.000115409629518929	0.01806732290678994	-0.01806732290678993	Cytoplasm_AreaShape_Zernike_1_1	0.0013467531318485104	0.00019324450531380154	0.001882992977775277	-0.0018829929777752772	Cytoplasm_AreaShape_Zernike_1_1	0.00020555446870329508	7.328001802069637e-06	-0.013756952785948004	0.013756952785948004	Cytoplasm_AreaShape_Zernike_1_1	0.0012192503866468307	-1.5102200742465645e-05	0.03868752565906242	-0.03868752565906244	Cytoplasm_AreaShape_Zernike_1_1	0.0019430068793300226	0.00024074191829106327	-0.020695223951956526	0.020695223951956523	Cytoplasm_AreaShape_Zernike_1_1	4.18171637390774e-05	2.9431057859661625e-05	0.006473920714187221	-0.00647392071418722	Cytoplasm_AreaShape_Zernike_1_1	0.00014636351148511473	-1.4152968766116865e-05	0.01205070961960407	-0.01205070961960407	Cytoplasm_AreaShape_Zernike_1_1	3.996213318591124e-05	-4.009002403160736e-05	0.0	Cytoplasm_AreaShape_Zernike_1_1	6.498612455330122e-05	1.7988334337359438e-05	0.00732418327446354	-0.007324183274463538	Cytoplasm_AreaShape_Zernike_1_1	0.0026504584351091376	-8.313395514708e-05	0.052450871831601964	-0.05245087183160196
