cytokine,data_split,shuffle,predicted_value,actual_value,r2
XCL1(Lymphotactin),test_data,final,0.0204805043580907,0.0289053370595556,[0.65955376]
XCL1(Lymphotactin),train_data,final,0.0192161606669379,0.0392264898999837,[0.59506056]
FGF-19,test_data,shuffled_baseline,0.0115749919495468,0.0487131031822395,[-0.12988404]
FGF-19,train_data,shuffled_baseline,0.0130186789031385,0.0298284373163479,[-0.81728511]
IF-epsilon,test_data,final,0.0062430448887059,0.0310693569955816,[0.13484578]
IF-epsilon,train_data,final,0.0070305690721537,0.0381932099126283,[0.31434654]
IL-6,test_data,final,0.1773218980612567,0.1814347545699899,[0.98799681]
IL-6,train_data,final,0.1724641218852244,0.1741702973527841,[0.99872495]
IL-12p70,test_data,final,0.005075154930256,0.0298242087735899,[0.13456785]
IL-12p70,train_data,final,0.0053906986816045,0.0405680275317475,[0.21528696]
CD14,test_data,shuffled_baseline,0.0,0.0426685004739622,[-0.00843769]
CD14,train_data,shuffled_baseline,0.0,0.0448461391456364,[0.]
CXCL1,test_data,shuffled_baseline,0.0,0.1102594680728804,[-0.03986046]
CXCL1,train_data,shuffled_baseline,0.0,0.096613381092948,[0.]
G-CF,test_data,shuffled_baseline,0.0,0.1295827368029131,[-0.04382417]
G-CF,train_data,shuffled_baseline,0.0,0.0963109083516896,[0.]
IL-5,test_data,final,0.0063521653723896,0.0217168959168855,[0.15338779]
IL-5,train_data,final,0.005477804434863,0.015880220924314,[0.43623362]
IL-31,test_data,final,0.034286314757708,0.0389884325362434,[-0.72804341]
IL-31,train_data,final,0.0323619188434448,0.0408707024601175,[0.93755047]
CCL8,test_data,final,0.1040247124188802,0.1114943124913725,[0.79756655]
CCL8,train_data,final,0.0756640342594426,0.0824606552101098,[0.98438575]
GM-CF,test_data,final,0.0111136579299657,0.032489107158124,[0.15711904]
GM-CF,train_data,final,0.0109087691148388,0.0309141394157331,[0.5091977]
PDGF-BB,test_data,shuffled_baseline,0.0,0.0241906262552152,[-0.01103134]
PDGF-BB,train_data,shuffled_baseline,0.0,0.0260151501666989,[0.]
GranzymeB,test_data,shuffled_baseline,0.0,0.035583195952449,[-0.01915132]
GranzymeB,train_data,shuffled_baseline,0.0,0.0458545658686551,[0.]
TGF-beta2,test_data,final,0.0198431115260378,0.0264512209163283,[-0.40008333]
TGF-beta2,train_data,final,0.0130194450498201,0.0245972591575304,[0.7017545]
IL-17A,test_data,shuffled_baseline,0.0,0.0277383758809751,[-0.00343104]
IL-17A,train_data,shuffled_baseline,0.0,0.021297221085664,[0.]
IL-17E(IL-25),test_data,shuffled_baseline,0.0076426497381544,0.0424157409596063,[-0.44804976]
IL-17E(IL-25),train_data,shuffled_baseline,0.0090634201485933,0.0237913786133208,[-0.56242304]
CCL18,test_data,final,0.0062106066583749,0.0226594780275096,[-0.11115066]
CCL18,train_data,final,0.0063738835377074,0.0221184020149545,[0.44919511]
CXCL9,test_data,shuffled_baseline,0.0122475937665147,0.0605369967277713,[-0.21752881]
CXCL9,train_data,shuffled_baseline,0.014178384140835,0.0436916172769442,[-0.24553687]
TFRIII(LymphotoxinBetaR),test_data,shuffled_baseline,0.0,0.0224902173031716,[-0.008947]
TFRIII(LymphotoxinBetaR),train_data,shuffled_baseline,0.0,0.0301650894723069,[0.]
CXCL16,test_data,shuffled_baseline,0.0,0.0637015480707763,[-0.05670837]
CXCL16,train_data,shuffled_baseline,0.0,0.0600232183339106,[0.]
CCL21,test_data,final,0.0009770808656979,0.0352887706628528,[0.00728158]
CCL21,train_data,final,0.0010730647065756,0.0515120522141702,[0.04370137]
CD40L,test_data,shuffled_baseline,0.0,0.0445360869161375,[-0.0074524]
CD40L,train_data,shuffled_baseline,0.0,0.0362647764082147,[0.]
T2(IL-33R),test_data,shuffled_baseline,0.0072449440233093,0.0282503038572228,[-0.40671078]
T2(IL-33R),train_data,shuffled_baseline,0.0078532795801919,0.0356743938111902,[-0.03722732]
APRIL,test_data,shuffled_baseline,0.0,0.0291125920338766,[-0.02936958]
APRIL,train_data,shuffled_baseline,0.0,0.0440327295326821,[0.]
CXCL13,test_data,shuffled_baseline,0.0,0.0425107644577619,[-0.00567926]
CXCL13,train_data,shuffled_baseline,0.0,0.0427142378751829,[0.]
CD14,test_data,final,0.0387520213629447,0.0426685004739622,[0.74875085]
CD14,train_data,final,0.0382963535191381,0.0448461391456364,[0.92317951]
CCL20,test_data,shuffled_baseline,0.0,0.135080933411172,[-0.04975929]
CCL20,train_data,shuffled_baseline,0.0,0.1135555691452368,[0.]
TIMP1,test_data,shuffled_baseline,0.0,0.0295365241278902,[-0.0101469]
TIMP1,train_data,shuffled_baseline,0.0,0.0217906613834655,[0.]
CXCL10,test_data,final,0.0284464587724009,0.0403531180555304,[0.83576531]
CXCL10,train_data,final,0.0235682591826265,0.02914721763759,[0.87869504]
M-CFR(CD115),test_data,final,0.0116735752233364,0.0301954692685282,[-0.29036498]
M-CFR(CD115),train_data,final,0.0095266811505612,0.0410553872553761,[0.36734826]
TPO(Thrombopoietin),test_data,shuffled_baseline,0.0005879736097931,0.0246764913659218,[-0.07666422]
TPO(Thrombopoietin),train_data,shuffled_baseline,0.0013221358687416,0.0312988171431859,[-0.00596196]
TFRI,test_data,shuffled_baseline,0.0060220166678534,0.027746777943215,[-0.49158334]
TFRI,train_data,shuffled_baseline,0.0089469415743566,0.0245629625584293,[-0.72745809]
IL-29,test_data,final,0.0021185930003863,0.0458699544245172,[0.10155757]
IL-29,train_data,final,0.001747427358377,0.0351836619694623,[0.11885807]
BMP7,test_data,final,0.0,0.0319046537785732,[-0.00627293]
BMP7,train_data,final,0.0,0.0392356134271356,[0.]
IGF-1,test_data,final,0.0069832531923753,0.0372631387765866,[0.1120787]
IGF-1,train_data,final,0.0063565209973589,0.0374327571808519,[0.34028405]
uPA,test_data,shuffled_baseline,0.0130069173179215,0.0367657974326661,[-0.15461169]
uPA,train_data,shuffled_baseline,0.0238530417618491,0.0325943422309191,[-0.7521771]
IL-18,test_data,final,0.0626273196948714,0.0594741835635526,[0.91316903]
IL-18,train_data,final,0.05488381012121,0.0580908801881054,[0.98059982]
CXCL12(alpha),test_data,final,0.0,0.0396850066558769,[-0.06115867]
CXCL12(alpha),train_data,final,0.0,0.0380352366113988,[0.]
TLP,test_data,final,0.0049538382003383,0.030253433285566,[0.21383976]
TLP,train_data,final,0.0054044224025664,0.0236868087084666,[0.27862945]
IL-8,test_data,final,0.0356468902374303,0.0333920400566104,[0.85230881]
IL-8,train_data,final,0.0375608311571477,0.0397564793785016,[0.98049643]
IL-31,test_data,shuffled_baseline,0.013650004470751,0.0389884325362434,[-0.34807544]
IL-31,train_data,shuffled_baseline,0.0360684640837821,0.0408707024601175,[-1.04134426]
IL-1beta,test_data,shuffled_baseline,0.0,0.191688568964996,[-0.05813154]
IL-1beta,train_data,shuffled_baseline,0.0,0.1901457460585657,[0.]
EGFR,test_data,shuffled_baseline,0.0,0.0216833307457508,[-0.0567231]
EGFR,train_data,shuffled_baseline,0.0,0.0225697320021208,[0.]
CXCL16,test_data,final,0.062260402113983,0.0637015480707763,[0.96824789]
CXCL16,train_data,final,0.0596305377737903,0.0600232183339106,[0.99885933]
IFbeta,test_data,shuffled_baseline,0.0071665281207534,0.0245080872966176,[-0.46772728]
IFbeta,train_data,shuffled_baseline,0.0115042686080402,0.0148600359458569,[-0.91747342]
FGF-2,test_data,final,0.0229681949660227,0.0359153835815223,[0.62461314]
FGF-2,train_data,final,0.0223560486547075,0.0320381709430338,[0.77934109]
PDGF-BB,test_data,final,0.0024665032547048,0.0241906262552152,[-0.03323355]
PDGF-BB,train_data,final,0.0023081208974573,0.0260151501666989,[0.14824685]
CXCL4,test_data,final,0.0082098354641834,0.0167067658425176,[0.18550339]
CXCL4,train_data,final,0.0071356234313913,0.0083239051311232,[0.90046709]
MMP-12,test_data,shuffled_baseline,0.0,0.0281342141812282,[-0.01234155]
MMP-12,train_data,shuffled_baseline,0.0,0.0310900975541243,[0.]
Osteopontin(OP),test_data,final,0.0457234344012584,0.0449858850493539,[0.91197572]
Osteopontin(OP),train_data,final,0.0513736556632108,0.0531899703245223,[0.99436048]
TLP,test_data,shuffled_baseline,0.0,0.030253433285566,[-0.01755387]
TLP,train_data,shuffled_baseline,0.0,0.0236868087084666,[0.]
CCL7,test_data,final,0.0784168352775106,0.0835800463483276,[0.92392098]
CCL7,train_data,final,0.063458543274943,0.0739216117351686,[0.94646118]
GrowthHormone(omatotropin),test_data,final,0.028566775588293,0.0449637911589375,[0.69922794]
GrowthHormone(omatotropin),train_data,final,0.0193264258037957,0.0306446177890051,[0.71480778]
CD163,test_data,final,0.0071144866426571,0.0273829661798879,[0.0394865]
CD163,train_data,final,0.0095173479707448,0.0443357002504342,[0.25415272]
