features,p-adj_abs,group
Cytoplasm_RadialDistribution_ZernikePhase_CorrMito_8_4,0.0003,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrMito_8_4,0.0004,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrMito_8_4,0.003,healthy_pyroptosis
Cells_RadialDistribution_ZernikeMagnitude_CorrDNA_7_7,0.0259,apoptosis_healthy
Cells_RadialDistribution_ZernikeMagnitude_CorrDNA_7_7,0.0482,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrDNA_8_8,0.0104,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrDNA_8_8,0.0065,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrDNA_8_8,0.0008,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrPM_7_1,0.0103,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrPM_7_1,0.0147,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrPM_7_1,0.0075,healthy_pyroptosis
Cytoplasm_Texture_DifferenceEntropy_CorrDNA_3_02_256,0.0421,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrMito_6_4,0.0054,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrMito_6_4,0.0053,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrMito_6_4,0.003,healthy_pyroptosis
Cytoplasm_Texture_SumEntropy_CorrER_3_01_256,0.0017,apoptosis_healthy
Cytoplasm_Texture_SumEntropy_CorrER_3_01_256,0.0384,apoptosis_pyroptosis
Cytoplasm_Texture_SumEntropy_CorrER_3_01_256,0.0396,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikeMagnitude_CorrER_9_9,0.0319,apoptosis_healthy
Nuclei_RadialDistribution_ZernikeMagnitude_CorrER_9_9,0.0071,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikeMagnitude_CorrER_9_9,0.042,healthy_pyroptosis
Cytoplasm_Texture_DifferenceVariance_CorrMito_3_02_256,0.0022,apoptosis_healthy
Cells_Texture_InfoMeas1_CorrDNA_3_03_256,0.0046,apoptosis_healthy
Nuclei_RadialDistribution_ZernikeMagnitude_CorrDNA_3_3,0.0258,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrPM_7_5,0.0371,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrPM_7_5,0.0425,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrMito_9_5,0.0083,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrMito_9_5,0.0087,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrMito_9_5,0.0035,healthy_pyroptosis
Nuclei_AreaShape_Zernike_9_7,0.0163,apoptosis_healthy
Nuclei_AreaShape_Zernike_9_7,0.0052,apoptosis_pyroptosis
Nuclei_AreaShape_Zernike_9_7,0.0078,healthy_pyroptosis
Cells_Correlation_Correlation_CorrDNA_CorrMito,0.0123,apoptosis_healthy
Nuclei_Correlation_K_CorrMito_CorrER,0.0375,apoptosis_healthy
Nuclei_Correlation_Correlation_CorrER_CorrGasdermin,0.0006,healthy_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrDNA_6_4,0.0059,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrDNA_6_4,0.0093,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrDNA_6_4,0.0065,healthy_pyroptosis
Cells_AreaShape_Eccentricity,0.0456,apoptosis_healthy
Cells_AreaShape_Eccentricity,0.0427,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikeMagnitude_CorrER_4_2,0.0082,apoptosis_healthy
Nuclei_RadialDistribution_ZernikeMagnitude_CorrER_4_2,0.0397,apoptosis_pyroptosis
Cytoplasm_AreaShape_Zernike_8_0,0.0006,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrDNA_7_7,0.0053,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrDNA_7_7,0.0051,apoptosis_pyroptosis
