cytokine,data_split,shuffle,predicted_value,actual_value,r2
XCL1(Lymphotactin),test_data,final,0.0,0.0478822453574322,[-0.01773091]
XCL1(Lymphotactin),train_data,final,0.0,0.0333462993080327,[0.]
FGF-19,test_data,shuffled_baseline,0.0030712845831122,0.0242880526220427,[-0.17014103]
FGF-19,train_data,shuffled_baseline,0.0035126504181489,0.0229724547698012,[-0.27020323]
IF-epsilon,test_data,final,0.013943487771313,0.0276879920219099,[-0.003448]
IF-epsilon,train_data,final,0.014319244028711,0.0259052620154387,[0.78232526]
IL-6,test_data,final,0.0,0.0454639750865752,[-0.05386325]
IL-6,train_data,final,0.0,0.040425797266936,[0.]
IL-12p70,test_data,final,0.0,0.0270120476341549,[-0.04414515]
IL-12p70,train_data,final,0.0,0.0291750934669268,[0.]
CD14,test_data,shuffled_baseline,0.0,0.0338806898503493,[-0.0764642]
CD14,train_data,shuffled_baseline,0.0,0.0357577909021906,[0.]
CXCL1,test_data,shuffled_baseline,0.0,0.0316393323829544,[-0.15443088]
CXCL1,train_data,shuffled_baseline,0.0,0.0516813604405337,[0.]
G-CF,test_data,shuffled_baseline,0.0039637221091301,0.0303380848235406,[-0.10283885]
G-CF,train_data,shuffled_baseline,0.0024896270992902,0.016881331949749,[-0.0911792]
IL-5,test_data,final,0.0,0.0059253757906369,[-0.00234437]
IL-5,train_data,final,0.0,0.0087077206767089,[0.]
IL-31,test_data,final,0.0016340793293848,0.020178424664361,[-0.33274891]
IL-31,train_data,final,0.001297451684073,0.0185228915643365,[0.1827246]
CCL8,test_data,final,0.007125482703849,0.0360247094777619,[-0.14790466]
CCL8,train_data,final,0.0063312324491399,0.0397272387240285,[0.28164888]
GM-CF,test_data,final,0.0391009074410458,0.034974530518033,[0.12245056]
GM-CF,train_data,final,0.0277520365957377,0.0431963348818123,[0.86268226]
PDGF-BB,test_data,shuffled_baseline,0.0040547113329143,0.0310811273928299,[-0.26473827]
PDGF-BB,train_data,shuffled_baseline,0.0041539999879985,0.0372290197305788,[-0.21650368]
GranzymeB,test_data,shuffled_baseline,0.0,0.0443721319562776,[-0.0031698]
GranzymeB,train_data,shuffled_baseline,0.0,0.0237318483532406,[0.]
TGF-beta2,test_data,final,0.0,0.0193012357720321,[-0.19570775]
TGF-beta2,train_data,final,0.0,0.0162669065931639,[0.]
