cytokine,apoptosis_healthy_p-adj,apoptosis_pyroptosis_p-adj,healthy_pyroptosis_p-adj,none_significant,apoptotic,pyroptotic,healthy,all_significant,putative_function
AITRL (GITR Ligand),0.8323,0.5994,0.6561,none_significant, , ,, ,Not Annotated
APRIL,0.8546,0.0787,0.0009, , , ,, ,Not Annotated
Activin A,0.7193,0.0096,0.0, , ,pyroptotic,, ,Not Annotated
Amphiregulin,0.0,0.9648,0.0, , , ,healthy, ,Not Annotated
Amyloid beta,0.9998,0.9871,0.9191,none_significant, , ,, ,Not Annotated
BAFF,0.7798,0.9868,0.4776,none_significant, , ,, ,Not Annotated
BCMA (TNFRSF17),0.9995,0.2593,0.0019, , , ,, ,Not Annotated
BDNF,0.6704,0.2035,0.1315,none_significant, , ,, ,Not Annotated
BMP2,0.7695,0.8985,0.8418,none_significant, , ,, ,Not Annotated
BMP3,0.3848,0.5695,0.7686,none_significant, , ,, ,Not Annotated
BMP4,0.9886,0.4781,0.0106, , , ,, ,Not Annotated
BMP6,0.5799,0.3465,0.6429,none_significant, , ,, ,Not Annotated
BMP7,0.7393,0.9047,0.7598,none_significant, , ,, ,Not Annotated
BMP9,0.2608,0.4685,0.6513,none_significant, , ,, ,Not Annotated
C5_C5a,0.9265,0.3776,0.0796,none_significant, , ,, ,Not Annotated
CCL1,0.0,0.0,0.6814, ,apoptotic, ,, ,Not Annotated
CCL11,0.9921,0.9761,0.9779,none_significant, , ,, ,Not Annotated
CCL13,0.0,0.0,0.8842, ,apoptotic, ,, ,Not Annotated
CCL15,0.9827,0.7406,0.4178,none_significant, , ,, ,Not Annotated
CCL16,0.9645,0.2534,0.0002, , , ,, ,Not Annotated
CCL17,0.3764,0.4617,0.941,none_significant, , ,, ,Not Annotated
CCL18,0.6515,0.042,0.0, , ,pyroptotic,, ,Not Annotated
CCL19,0.9791,0.2341,0.0002, , , ,, ,Not Annotated
CCL2,0.007,0.4115,0.0002, , , ,healthy, ,Not Annotated
CCL20,0.9974,0.0,0.0, , ,pyroptotic,, ,Not Annotated
CCL21,0.6088,0.5856,0.996,none_significant, , ,, ,Not Annotated
CCL22,0.0,0.0,0.0, ,apoptotic,pyroptotic,healthy,all_significant,Not Annotated
CCL23,0.728,0.9853,0.3752,none_significant, , ,, ,Not Annotated
CCL24,0.0,0.0,0.0, ,apoptotic,pyroptotic,healthy,all_significant,Not Annotated
CCL25,0.6488,0.6618,0.9989,none_significant, , ,, ,Not Annotated
